ID,decile1b,decile3,decile1,sex,race,cluster,lsat,ugpa,zfygpa,DOB_yr,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fulltime,fam_inc,age,gender,parttime,male,race1,race2,Dropout,other,asian,black,hisp,pass_bar,bar,tier,index6040,indxgrp,indxgrp2
17736,8,7,8,2,7,4,35.0,3.7,0.6,69,1.0,0.35,1.0,7,1.0,94,1,2,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,764.736825,6.0,6.0
17738,3,4,4,2,7,3,33.5,3.2,-0.52,68,1.0,-0.55,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,691.0526155,5.0,5.0
17740,4,1,5,1,7,1,42.0,3.8,-0.16,68,1.0,-2.09,1.0,2,1.0,95,1,1,-66,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,885.2631359999998,6.0,6.0
17741,4,8,4,2,7,1,38.0,3.1,-0.25,63,1.0,0.59,1.0,7,1.0,94,1,4,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,752.1052440000001,6.0,6.0
17743,4,2,5,2,7,3,35.0,3.0,-0.23,68,1.0,-1.09,0.0,7,0.0,95,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,3,694.736825,5.0,5.0
17744,3,4,3,1,7,1,40.0,3.5,-0.63,64,1.0,-0.31,1.0,7,1.0,94,1,3,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,823.6841900000001,6.0,6.0
17745,1,3,2,2,7,3,35.0,3.2,-1.13,66,1.0,-0.84,1.0,7,1.0,94,1,2,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,714.736825,6.0,6.0
17746,7,6,7,2,7,1,39.0,3.3,0.42,68,1.0,0.21,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,787.8947169999999,6.0,6.0
17747,10,9,10,2,7,1,45.0,3.7,1.42,61,1.0,1.13,1.0,7,1.0,94,1,3,-54,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,922.631555,6.0,6.0
17748,10,10,10,2,7,1,38.0,3.7,1.69,64,1.0,1.7,1.0,7,1.0,94,1,3,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,812.1052440000001,6.0,6.0
17749,4,6,4,2,7,3,40.0,2.7,-0.38,66,1.0,0.13,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,743.6841900000002,6.0,6.0
17750,4,6,4,1,7,1,29.0,3.0,-0.35,60,1.0,0.07,1.0,7,1.0,95,2,1,-53,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,599.9999869999998,4.0,4.0
17751,2,3,2,2,7,1,42.0,3.7,-1.05,66,1.0,-0.57,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,875.2631359999999,6.0,6.0
17752,9,9,9,1,7,1,46.0,3.9,1.08,69,1.0,1.17,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,958.421028,6.0,6.0
17753,8,9,8,2,7,2,34.0,2.7,0.72,55,1.0,1.03,1.0,7,1.0,94,1,3,-48,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,648.9473519999999,5.0,5.0
17754,9,4,9,2,7,3,29.0,3.1,1.06,65,1.0,-0.5,1.0,2,1.0,94,1,3,-63,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,609.999987,4.0,4.0
17755,5,8,5,1,7,3,36.0,3.7,-0.13,69,1.0,0.61,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,780.526298,6.0,6.0
17756,3,4,3,1,7,3,39.0,2.9,-0.54,40,1.0,-0.37,1.0,7,1.0,95,2,2,-33,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,747.8947169999999,6.0,6.0
17757,5,4,5,2,7,3,30.0,3.0,-0.1,68,1.0,-0.48,0.0,7,0.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,0,2.0,3,615.78946,4.0,4.0
17758,8,8,8,1,7,3,35.0,2.3,0.57,55,1.0,0.59,1.0,7,1.0,95,2,3,-48,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,624.736825,4.0,4.0
17759,2,1,2,2,7,3,38.0,3.3,-0.95,69,1.0,-1.88,0.0,7,0.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,0,2.0,3,772.1052440000001,6.0,6.0
17760,6,6,6,1,7,4,42.0,3.1,0.2115431718621849,68,1.0,0.13479238148688522,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,815.263136,6.0,6.0
17761,2,1,3,2,7,3,24.7,3.0,-0.82,67,1.0,-1.35,0.0,7,0.0,95,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,3,532.1052531,3.0,3.0
17762,5,5,5,2,7,1,39.0,3.5,0.07057128361934112,69,1.0,0.07503257224465808,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,807.8947169999999,6.0,6.0
17763,5,5,5,1,7,1,37.5,3.4,0.03216738792330847,65,1.0,0.031942994450694345,1.0,7,1.0,94,1,2,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,774.2105075000001,6.0,6.0
17764,4,3,4,1,7,1,33.0,3.7,-0.33,69,1.0,-0.54,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,733.157879,6.0,6.0
17765,7,6,7,2,7,1,36.0,3.4,0.36,67,1.0,0.23,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,750.526298,6.0,6.0
17766,7,8,8,2,7,1,34.0,3.4,0.58,67,1.0,0.75,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,718.9473519999998,6.0,6.0
17767,7,8,7,1,7,5,44.0,3.5,0.61,68,1.0,0.6,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,886.842082,6.0,6.0
17768,5,4,5,2,6,3,35.0,3.0,-0.06,68,1.0,-0.3,1.0,7,1.0,94,1,4,-61,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,3,694.736825,5.0,5.0
17769,9,8,9,2,7,3,30.5,3.0,0.94,65,1.0,0.78,1.0,7,1.0,94,1,4,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,623.6841965,4.0,4.0
17770,10,8,10,2,7,1,41.0,3.5,1.45,64,1.0,0.66,1.0,7,1.0,94,1,4,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,839.4736630000001,6.0,6.0
17771,2,4,3,2,7,1,40.0,2.7,-0.75,55,1.0,-0.44,1.0,7,1.0,94,1,3,-48,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,743.6841900000002,6.0,6.0
17772,5,4,6,1,7,1,26.0,3.3,0.07,53,1.0,-0.3,1.0,2,1.0,96,1,4,-51,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,582.631568,4.0,4.0
17773,10,10,10,1,7,5,44.0,3.2,1.65,65,1.0,1.52,1.0,7,1.0,94,1,4,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,856.842082,6.0,6.0
17775,1,1,1,1,3,3,19.0,3.0,-2.02,45,1.0,-2.31,0.0,7,0.0,95,1,1,-38,0.0,0,0,1.0,0.0,0.0,0,0,1,0,0,2.0,3,442.10525700000005,1.0,1.0
17778,5,7,5,1,7,4,37.0,3.2,-0.06,69,1.0,0.52,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,746.315771,6.0,6.0
17779,3,5,3,2,2,4,42.0,3.8,-0.52,70,1.0,-0.13,1.0,7,1.0,94,1,3,-63,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,5,885.2631359999998,6.0,6.0
17781,4,3,4,2,3,1,42.0,2.7,-0.38,69,1.0,-0.84,1.0,7,1.0,94,1,3,-62,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,4,775.263136,6.0,6.0
17782,5,5,6,1,3,1,32.0,3.6,0.22312067601897348,65,1.0,1.39,1.0,2,1.0,95,2,3,-63,0.0,1,0,1.0,0.0,0.0,0,0,1,0,1,0.0,4,707.3684059999999,6.0,6.0
17783,6,8,7,2,7,2,28.0,3.3,0.25,68,1.0,0.65,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,614.210514,4.0,4.0
17784,10,10,10,1,7,3,36.0,3.8,2.33,69,1.0,1.88,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,790.526298,6.0,6.0
17785,2,2,2,2,7,1,41.0,3.6,-1.09,69,1.0,-0.98,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,849.4736630000001,6.0,6.0
17786,6,8,6,1,7,1,27.0,3.4,0.14,69,1.0,0.77,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,608.4210410000001,4.0,4.0
17788,3,3,3,2,7,3,41.0,3.3,-0.65,62,1.0,-0.73,1.0,2,1.0,95,2,2,-60,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,819.473663,6.0,6.0
17789,5,5,5,1,7,1,42.0,3.3,0.03,69,1.0,-0.02,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,835.2631359999998,6.0,6.0
17790,8,7,8,2,7,3,44.0,2.9,0.61,69,1.0,0.43,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,826.842082,6.0,6.0
17791,4,3,5,1,7,3,35.0,2.8,-0.23,68,1.0,-0.62,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,674.736825,5.0,5.0
17792,9,9,9,1,2,4,42.0,3.7,1.22,69,1.0,1.21,1.0,7,1.0,94,1,3,-62,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,5,875.2631359999999,6.0,6.0
17793,6,7,6,1,7,2,31.0,3.2,0.09,68,1.0,0.25,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,651.578933,5.0,5.0
17794,4,3,4,2,7,2,32.0,2.9,-0.43,68,1.0,-0.8,0.0,7,0.0,95,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,2,637.3684059999998,4.0,4.0
17797,9,10,9,2,7,3,34.0,3.1,1.12,66,1.0,1.45,1.0,7,1.0,95,2,3,-59,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,688.9473519999999,5.0,5.0
17799,2,1,2,2,7,5,38.0,2.9,-0.95,69,1.0,-1.31,1.0,2,1.0,95,1,4,-67,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,732.1052440000001,6.0,6.0
17800,6,8,6,1,7,3,42.0,3.4,0.09,69,1.0,0.67,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,845.2631359999998,6.0,6.0
17801,8,6,8,2,7,3,37.0,3.6,0.59,69,1.0,0.15,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,786.315771,6.0,6.0
17802,4,4,4,2,4,5,48.0,3.8,-0.32,68,1.0,-0.4,1.0,7,1.0,94,1,4,-61,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,6,979.9999740000001,6.0,6.0
17804,2,3,3,2,7,1,41.0,3.3,-0.81,38,1.0,-0.7,1.0,2,1.0,94,1,2,-36,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,819.473663,6.0,6.0
17805,9,9,9,2,7,4,43.0,2.9,1.11,65,1.0,0.96,1.0,7,1.0,94,1,5,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,811.052609,6.0,6.0
17806,9,9,9,2,7,1,36.0,3.4,1.15,58,1.0,1.25,1.0,4,1.0,94,1,5,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,750.526298,6.0,6.0
17809,10,10,10,2,7,1,43.0,3.3,1.62,68,1.0,1.37,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,851.052609,6.0,6.0
17810,3,3,3,1,7,5,41.0,3.7,-0.66,69,1.0,-0.65,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,859.4736630000001,6.0,6.0
17811,7,8,7,2,7,2,41.0,3.2,0.46,69,1.0,0.71,1.0,7,1.0,94,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,809.473663,6.0,6.0
17812,8,9,8,2,7,3,38.0,2.8,0.58,49,1.0,1.19,1.0,2,1.0,94,1,3,-47,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,722.1052440000001,6.0,6.0
17813,3,4,4,1,7,2,34.0,2.5,-0.46,63,1.0,-0.55,1.0,7,1.0,94,1,2,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,628.9473519999998,4.0,4.0
17814,9,10,9,1,7,3,35.0,3.5,1.08,68,1.0,2.02,1.0,2,1.0,95,2,4,-66,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,744.736825,6.0,6.0
17815,4,4,4,1,6,3,31.0,3.6,-0.29,70,1.0,-0.45,1.0,7,1.0,94,1,3,-63,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,3,691.578933,5.0,5.0
17816,8,6,8,1,7,3,38.0,3.7,0.68,54,1.0,0.25,1.0,7,1.0,95,2,4,-47,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,812.1052440000001,6.0,6.0
17818,6,7,6,1,2,5,44.0,4.0,0.22,69,1.0,0.42,1.0,7,1.0,94,1,3,-62,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,6,936.842082,6.0,6.0
17819,5,5,5,1,7,5,40.0,3.4,0.0995363761485615,69,1.0,-0.12331958776039365,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,813.6841900000001,6.0,6.0
17820,7,7,7,1,7,2,30.0,2.6,0.39,66,1.0,0.44,1.0,7,1.0,94,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,575.78946,3.0,3.0
17821,10,10,10,1,7,1,33.0,3.6,1.56,55,1.0,1.57,1.0,2,1.0,95,1,3,-53,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,723.157879,6.0,6.0
17822,6,5,6,2,2,5,42.0,3.5,0.15,69,1.0,-0.18,1.0,7,1.0,94,1,4,-62,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,6,855.2631359999999,6.0,6.0
17824,4,5,4,2,7,5,45.0,3.7,-0.22,68,1.0,-0.10940626655625295,1.0,7,1.0,95,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,922.631555,6.0,6.0
17825,2,2,2,2,2,1,32.0,2.8,-0.9,68,1.0,-1.05,1.0,7,1.0,94,1,3,-61,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,4,627.3684059999998,4.0,4.0
17826,9,9,9,1,7,1,39.0,3.7,1.11,68,1.0,1.08,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,827.894717,6.0,6.0
17829,2,3,3,2,7,1,32.0,2.5,-0.78,66,1.0,-0.8,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,597.3684059999999,4.0,4.0
17830,2,4,2,1,7,1,40.0,3.3,-0.99,60,1.0,-0.31,1.0,7,1.0,94,1,4,-53,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,803.6841900000001,6.0,6.0
17832,1,1,1,2,6,1,36.0,3.4,-2.16,67,1.0,-2.01,1.0,7,1.0,94,1,4,-60,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,4,750.526298,6.0,6.0
17833,8,9,8,2,7,5,45.0,3.5,0.93,63,1.0,0.87,1.0,7,1.0,94,1,3,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,902.631555,6.0,6.0
17835,5,6,6,2,7,1,41.0,3.2,0.1598817955936802,68,1.0,0.17997328487352304,1.0,2,1.0,95,1,4,-66,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,809.473663,6.0,6.0
17836,6,6,7,1,4,4,40.0,3.7,0.27,65,1.0,0.2,1.0,7,1.0,94,1,3,-58,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,5,843.6841900000002,6.0,6.0
17837,1,1,1,2,3,1,34.0,2.9,-2.61,69,1.0,-2.93,1.0,2,1.0,95,1,3,-67,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,4,668.9473519999998,5.0,5.0
17838,1,1,1,1,7,3,40.0,3.3,-2.02,69,1.0,-1.69,0.0,7,0.0,95,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,3,803.6841900000001,6.0,6.0
17839,9,10,9,2,7,4,46.0,3.7,1.12,67,1.0,1.53,1.0,7,1.0,94,1,5,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,938.421028,6.0,6.0
17840,9,9,9,2,7,1,37.0,3.1,1.11,69,1.0,1.22,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,736.315771,6.0,6.0
17841,5,5,5,1,7,1,39.0,3.4,0.05840108797378327,69,1.0,-0.030690319532159407,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,797.8947169999999,6.0,6.0
17842,2,5,2,1,7,1,42.0,3.0,-1.05,61,1.0,-0.16,1.0,7,1.0,94,1,2,-54,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,805.263136,6.0,6.0
17844,9,9,9,2,2,5,38.0,3.6,1.2,69,1.0,1.06,1.0,7,1.0,94,1,5,-62,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,6,802.1052440000001,6.0,6.0
17845,7,8,7,1,7,3,37.0,3.7,0.51,69,1.0,0.75,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,796.315771,6.0,6.0
17846,8,7,8,1,7,4,44.5,3.2,0.56,67,1.0,0.42,1.0,7,1.0,94,1,5,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,864.7368185,6.0,6.0
17847,4,7,4,2,7,5,47.0,3.6,-0.25,60,1.0,0.3,1.0,7,1.0,94,1,3,-53,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,944.210501,6.0,6.0
17848,1,3,1,2,3,3,23.0,3.4,-1.58,63,1.0,-0.87,0.0,7,0.0,95,1,2,-56,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,1.0,3,545.263149,3.0,3.0
17849,10,10,10,1,7,3,39.0,3.3,1.6,69,1.0,1.7,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,787.8947169999999,6.0,6.0
17850,8,9,8,2,7,5,47.0,3.9,0.87,69,1.0,1.1,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,974.210501,6.0,6.0
17851,10,10,10,1,7,1,35.0,3.8,1.9,69,1.0,1.88,1.0,2,1.0,94,1,4,-67,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,774.736825,6.0,6.0
17852,7,9,7,2,2,1,43.0,3.6,0.47,65,1.0,1.02,1.0,7,1.0,95,2,4,-58,1.0,1,1,0.0,2.0,0.0,0,1,0,0,1,0.0,4,881.052609,6.0,6.0
17853,9,7,9,2,7,3,35.0,3.5,0.97,68,1.0,0.43,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,744.736825,6.0,6.0
17854,6,4,6,1,7,3,37.0,3.3,0.23,60,1.0,-0.29,1.0,2,1.0,95,1,1,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,756.3157709999998,6.0,6.0
17855,4,7,5,1,7,3,38.0,3.2,-0.22,67,1.0,0.34,1.0,7,1.0,94,1,1,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,762.1052440000001,6.0,6.0
17857,2,2,2,2,7,2,36.0,3.5,-1.05,68,1.0,-1.07,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,760.526298,6.0,6.0
17858,5,5,6,2,7,1,42.0,2.8,0.08,65,1.0,-0.01,1.0,7,1.0,94,1,5,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,785.2631359999998,6.0,6.0
17859,3,5,3,1,7,4,34.0,3.6,-0.54,69,1.0,-0.24,0.0,7,0.0,95,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,5,738.9473519999999,6.0,6.0
17860,9,8,9,2,7,5,40.0,3.6,1.25,69,1.0,0.62,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,833.6841900000002,6.0,6.0
17861,7,6,7,2,7,2,28.7,3.3,0.43,68,1.0,0.13,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,625.2631451000001,4.0,4.0
17863,2,4,3,1,7,3,38.0,2.8,-0.82,69,1.0,-0.32,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,722.1052440000001,6.0,6.0
17864,7,7,8,1,7,2,30.0,3.4,0.51,69,1.0,0.29,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,655.78946,5.0,5.0
17865,3,1,3,2,7,3,37.0,2.6,-0.68,68,1.0,-1.58,0.0,6,0.0,95,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,3,686.315771,5.0,5.0
17866,1,1,1,2,3,1,31.5,1.9,-2.13,67,1.0,-2.33,0.0,7,0.0,95,1,2,-60,1.0,0,1,1.0,0.0,0.0,0,0,1,0,0,2.0,4,529.4736694999998,3.0,3.0
17867,7,8,7,2,7,5,42.0,3.6,0.6,57,1.0,0.7,1.0,7,1.0,94,1,3,-50,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,865.2631359999999,6.0,6.0
17869,9,9,9,2,7,1,45.0,3.1,1.16,66,1.0,0.96,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,862.6315549999998,6.0,6.0
17871,10,9,10,2,7,1,40.0,3.5,1.39,68,1.0,1.12,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,823.6841900000001,6.0,6.0
17872,1,5,2,2,7,5,44.0,3.7,-1.21,69,1.0,-0.02,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,906.842082,6.0,6.0
17873,4,5,4,2,7,2,35.0,2.4,-0.4,60,1.0,-0.06,0.0,7,0.0,94,1,3,-53,1.0,0,1,4.0,1.0,0.0,0,0,0,0,0,2.0,2,634.736825,4.0,4.0
17874,4,1,4,1,7,4,39.0,2.8,-0.44,65,1.0,-1.33,1.0,7,1.0,94,2,3,-58,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,737.8947169999999,6.0,6.0
17875,7,7,8,2,7,3,29.0,3.4,0.53,67,1.0,0.44,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,639.9999869999998,4.0,4.0
17876,6,6,6,2,7,4,37.0,4.0,0.21,68,1.0,0.2,1.0,7,1.0,94,1,1,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,826.315771,6.0,6.0
17877,2,2,3,2,7,3,36.0,3.8,-0.77,68,1.0,-0.93,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,790.526298,6.0,6.0
17880,2,1,2,2,7,3,29.0,3.6,-0.99,61,1.0,-1.35,1.0,2,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,659.999987,5.0,5.0
17882,3,3,3,1,7,4,34.0,3.1,-0.54,69,1.0,-0.76,0.0,7,0.0,96,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,5,688.9473519999999,5.0,5.0
17883,1,1,1,1,2,4,37.0,2.8,-1.73,68,1.0,-2.47,0.0,7,0.0,95,1,4,-61,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,1.0,5,706.3157709999998,6.0,6.0
17884,6,6,6,2,2,5,44.0,3.7,0.15,64,1.0,0.21,1.0,7,1.0,94,1,4,-57,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,6,906.842082,6.0,6.0
17885,7,9,7,1,7,4,48.0,3.4,0.47,67,1.0,0.87,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,939.9999740000001,6.0,6.0
17886,6,5,6,1,7,3,38.0,3.1,0.16,67,1.0,-0.23,1.0,7,1.0,94,1,2,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,752.1052440000001,6.0,6.0
17888,8,8,8,2,7,3,33.0,3.4,0.62,60,1.0,0.58,1.0,7,1.0,94,1,3,-53,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,703.157879,6.0,6.0
17889,1,2,2,2,5,1,41.0,3.2,-1.17,68,1.0,-1.12,1.0,7,1.0,94,1,4,-61,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,4,809.473663,6.0,6.0
17890,5,2,5,2,3,4,31.0,2.6,-0.16,68,1.0,-0.92,1.0,7,1.0,94,1,3,-61,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,5,591.578933,4.0,4.0
17891,4,5,5,2,7,1,41.0,3.1,-0.034026910518358267,69,1.0,-0.24,1.0,2,1.0,95,1,3,-67,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,799.473663,6.0,6.0
17892,8,7,8,2,7,3,35.0,3.1,0.83,68,1.0,0.36,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,704.736825,6.0,6.0
