ID,lsat,ugpa,DOB_yr,grad,fulltime,parttime,fam_inc,race,gender,bar,index6040,indxgrp
10577,38.0,3.4,67,1,1,0,4,4,0,0,782.1052440000002,6
10579,37.0,4.0,69,1,1,0,3,4,0,0,826.315771,6
10580,33.0,3.0,65,1,1,0,4,4,1,0,663.157879,5
10581,37.0,2.9,64,1,2,1,4,4,1,0,716.3157709999997,6
10582,28.5,2.6,60,1,1,0,3,1,0,0,552.1052505,3
10583,33.0,2.8,50,1,1,0,1,1,1,0,643.157879,5
10585,29.3,3.0,67,1,1,0,4,4,1,0,604.7368289,4
10586,43.0,3.6,69,1,1,0,5,4,1,0,881.052609,6
10587,39.0,3.7,69,1,1,0,4,4,0,0,827.894717,6
10588,33.0,3.6,66,1,1,0,3,0,1,0,723.157879,6
10591,36.0,2.7,67,1,1,0,4,1,1,0,680.526298,5
10592,38.0,2.8,66,1,1,0,4,4,1,0,722.1052440000002,6
10593,35.0,3.1,64,1,1,0,4,4,1,2,704.736825,6
10594,35.0,3.3,69,1,1,0,5,0,1,2,724.736825,6
10595,44.0,3.4,62,1,1,0,3,4,1,0,876.842082,6
10596,45.0,3.8,71,1,1,0,3,4,0,0,932.631555,6
10597,41.0,2.8,68,1,1,0,4,4,1,0,769.473663,6
10598,36.0,3.2,69,1,1,0,4,4,0,0,730.526298,6
10599,29.0,3.2,41,1,2,1,2,4,1,1,619.999987,4
10600,40.0,3.7,64,1,1,0,3,4,1,0,843.6841900000003,6
10601,28.0,3.6,49,1,1,0,2,4,0,0,644.210514,5
10602,42.0,3.6,69,1,1,0,4,4,1,0,865.2631359999998,6
10603,42.0,3.6,68,1,1,0,4,4,1,0,865.2631359999998,6
10604,19.5,3.1,56,1,2,1,3,2,1,0,459.9999935,1
10605,37.0,2.7,62,1,2,1,4,4,1,0,696.315771,5
10606,40.0,3.3,64,1,1,0,3,4,1,0,803.6841900000002,6
10607,37.0,2.7,63,1,2,1,4,2,1,0,696.315771,5
10608,33.0,3.5,69,1,1,0,4,4,1,0,713.157879,6
10609,37.0,3.9,68,1,1,0,4,4,1,0,816.3157709999997,6
10610,34.0,3.6,69,1,1,0,3,4,1,0,738.9473519999998,6
10611,46.0,3.6,68,1,1,0,4,4,1,0,928.421028,6
10612,41.0,2.8,46,1,2,1,3,4,1,0,769.473663,6
10613,40.0,3.8,65,1,1,0,3,2,1,0,853.6841900000002,6
10614,39.0,4.0,68,1,1,0,3,4,0,0,857.8947169999999,6
10615,37.0,2.7,59,1,1,0,3,4,0,0,696.315771,5
10616,37.0,3.2,69,1,1,0,3,4,0,0,746.315771,6
10617,43.0,3.5,69,1,1,0,5,4,1,0,871.052609,6
10618,41.0,3.6,69,1,1,0,5,4,0,0,849.4736630000001,6
10619,32.0,3.3,65,1,1,0,1,4,0,0,677.3684059999998,5
10620,44.0,2.7,65,1,1,0,4,4,1,0,806.842082,6
10621,30.0,3.5,63,1,1,0,4,3,1,0,665.78946,5
10622,39.0,2.8,63,1,1,0,3,4,1,0,737.8947169999999,6
10623,31.5,3.0,69,1,1,0,2,4,1,0,639.4736694999998,4
10624,41.0,3.7,68,1,1,0,4,4,1,0,859.4736630000001,6
10626,44.0,3.7,69,1,1,0,3,4,0,0,906.842082,6
10627,38.0,3.6,68,1,1,0,4,4,0,0,802.1052440000002,6
10629,39.0,3.5,68,1,1,0,4,4,0,0,807.8947169999999,6
10631,36.0,3.6,67,1,1,0,3,4,1,0,770.526298,6
10632,37.0,3.1,67,1,2,1,5,4,1,0,736.315771,6
10633,32.0,3.5,69,1,1,0,4,1,0,0,697.3684059999998,5
10635,34.0,3.8,66,1,1,0,3,4,0,0,758.9473519999997,6
10636,37.0,3.5,69,1,1,0,4,4,1,0,776.315771,6
10637,31.5,3.4,69,1,1,0,4,4,0,0,679.4736694999998,5
10638,39.0,3.4,69,1,1,0,4,4,1,0,797.8947169999999,6
10639,38.0,2.8,69,1,1,0,4,4,0,0,722.1052440000002,6
10641,40.0,3.2,69,1,1,0,4,4,0,0,793.6841900000003,6
10642,42.0,3.8,68,1,1,0,3,4,0,0,885.2631359999997,6
10643,41.0,3.5,65,1,1,0,4,4,0,0,839.4736630000001,6
10644,33.0,3.3,69,1,1,0,4,4,1,0,693.157879,5
10645,37.0,3.1,68,1,1,0,4,4,1,0,736.315771,6
10646,34.0,2.4,63,1,1,0,3,4,1,0,618.9473519999998,4
10647,41.0,3.7,69,1,1,0,5,4,0,0,859.4736630000001,6
10648,42.0,3.4,69,1,1,0,3,4,0,0,845.2631359999997,6
10649,39.0,3.3,68,1,1,0,3,4,1,0,787.8947169999999,6
10650,43.0,3.2,65,1,1,0,4,4,0,0,841.052609,6
10652,32.0,2.7,68,1,1,0,2,2,1,0,617.3684059999998,4
10653,45.0,3.5,70,1,1,0,5,4,0,0,902.631555,6
10655,27.5,2.4,66,1,1,0,4,2,1,0,516.3157775000002,2
10656,42.0,3.6,68,1,1,0,4,4,1,0,865.2631359999998,6
10657,40.5,3.3,70,1,1,0,4,4,1,0,811.5789265,6
10658,48.0,3.7,61,1,1,0,4,4,0,0,969.999974,6
10659,45.0,3.1,68,1,1,0,3,4,1,0,862.6315549999997,6
10660,41.0,3.0,61,1,1,0,4,4,0,0,789.473663,6
10661,44.0,2.8,70,1,2,1,4,4,1,0,816.842082,6
10662,36.0,3.4,67,1,1,0,4,4,0,0,750.526298,6
10663,34.0,3.1,68,1,1,0,4,4,1,0,688.9473519999998,5
10664,43.0,3.2,69,1,1,0,3,4,1,0,841.052609,6
10665,43.0,3.0,68,1,1,0,5,4,1,0,821.052609,6
10666,35.0,3.4,66,1,1,0,3,4,1,0,734.736825,6
10667,36.0,3.0,52,1,1,0,2,4,1,0,710.526298,6
10668,37.0,2.9,68,1,1,0,4,4,1,0,716.3157709999997,6
10669,42.0,4.0,68,1,1,0,4,4,0,0,905.263136,6
10670,35.0,3.2,68,1,1,0,4,4,0,0,714.736825,6
10671,44.0,3.0,67,1,1,0,4,4,1,0,836.842082,6
10672,41.0,3.0,64,1,1,0,3,4,0,0,789.473663,6
10673,25.0,2.1,48,1,1,0,2,1,1,2,446.84209500000003,1
10674,38.0,3.0,68,1,1,0,4,4,0,0,742.1052440000002,6
10675,32.0,3.4,68,1,1,0,2,4,0,0,687.3684059999997,5
10676,31.0,3.2,51,1,1,0,5,4,1,0,651.578933,5
10677,21.0,3.5,69,1,1,0,3,1,0,1,523.684203,3
10678,36.0,3.2,68,1,1,0,3,4,1,0,730.526298,6
10680,31.0,3.5,68,1,1,0,2,4,0,0,681.578933,5
10681,31.0,3.1,68,1,1,0,3,4,1,0,641.578933,5
10682,23.3,2.9,63,1,1,0,2,3,1,2,499.9999909,2
10683,33.0,3.5,69,1,1,0,3,4,0,0,713.157879,6
10684,29.5,1.6,59,1,1,0,3,4,1,0,467.89472350000005,2
10685,31.0,2.7,67,1,1,0,4,4,1,2,601.578933,4
10687,39.0,2.9,69,1,1,0,5,4,0,0,747.8947169999999,6
10688,35.0,3.1,65,1,1,0,2,4,1,0,704.736825,6
10689,32.5,2.8,67,1,1,0,3,4,0,1,635.2631425,4
10690,43.0,3.4,69,1,1,0,5,4,1,0,861.052609,6
10692,31.0,3.6,67,1,1,0,2,4,1,0,691.578933,5
10693,36.5,2.9,49,1,1,0,3,4,0,0,708.4210344999997,6
10694,38.0,3.3,67,1,1,0,3,0,0,0,772.1052440000002,6
10695,26.5,1.8,64,1,1,0,2,1,1,2,440.5263045,1
10696,43.5,3.0,68,1,1,0,3,4,1,0,828.9473455,6
10697,34.0,2.8,68,1,1,0,3,1,1,2,658.9473519999998,5
10698,42.0,3.2,68,1,1,0,4,4,0,0,825.263136,6
10699,43.0,3.3,68,1,1,0,5,4,0,0,851.052609,6
10700,48.0,3.7,67,1,1,0,4,4,0,0,969.999974,6
10701,40.0,3.2,64,1,1,0,5,4,0,0,793.6841900000003,6
10702,39.0,3.5,68,1,1,0,2,4,1,1,807.8947169999999,6
10704,28.5,2.6,67,1,1,0,2,2,1,2,552.1052505,3
10706,40.0,3.8,69,1,1,0,3,4,0,0,853.6841900000002,6
10707,33.0,3.7,59,1,1,0,4,4,0,0,733.157879,6
10709,40.0,3.3,68,1,1,0,5,4,1,0,803.6841900000002,6
10710,40.0,3.2,69,1,1,0,4,4,1,0,793.6841900000003,6
10711,36.0,2.6,61,1,1,0,3,4,1,0,670.526298,5
10714,36.5,3.4,70,1,1,0,3,0,0,2,758.4210344999997,6
10715,38.0,2.9,49,1,1,0,3,4,0,0,732.1052440000002,6
10716,21.5,3.2,62,1,2,1,2,2,1,2,501.57893949999993,2
10717,42.0,2.7,54,1,1,0,4,4,1,0,775.263136,6
10718,32.0,2.7,69,1,1,0,3,4,0,0,617.3684059999998,4
10719,38.0,3.2,65,1,1,0,3,4,1,0,762.1052440000002,6
10720,34.5,3.8,60,1,1,0,3,4,0,0,766.8420884999997,6
10721,34.0,3.1,69,1,1,0,4,4,0,0,688.9473519999998,5
10722,34.0,2.9,53,1,1,0,2,4,1,0,668.9473519999998,5
10723,35.0,3.3,69,1,1,0,4,4,1,0,724.736825,6
10724,35.0,3.3,68,1,1,0,4,4,1,0,724.736825,6
10726,35.0,3.6,69,1,1,0,3,4,0,0,754.736825,6
10727,36.0,3.3,69,1,1,0,4,4,1,0,740.526298,6
10728,48.0,3.2,62,1,1,0,4,4,1,0,919.999974,6
10729,37.0,2.9,66,1,1,0,4,4,1,0,716.3157709999997,6
10731,32.0,3.4,65,1,2,1,4,4,0,1,687.3684059999997,5
10732,42.0,2.9,49,1,1,0,2,4,1,0,795.2631359999997,6
10733,30.0,2.9,67,1,1,0,4,4,1,0,605.78946,4
10734,36.0,3.8,67,1,2,1,3,4,1,0,790.526298,6
10735,26.0,3.2,51,1,1,0,3,4,0,2,572.631568,3
10736,37.0,3.2,69,1,1,0,5,4,0,0,746.315771,6
10737,26.5,2.2,65,1,2,1,2,1,0,0,480.5263045,2
10738,44.0,3.4,69,1,1,0,5,4,1,0,876.842082,6
10740,43.0,2.5,67,1,1,0,3,1,1,0,771.052609,6
10741,30.5,3.6,65,1,1,0,4,4,0,0,683.6841965,5
10742,42.0,3.3,69,1,1,0,2,4,1,0,835.2631359999997,6
10743,36.0,2.8,69,1,1,0,3,4,1,0,690.526298,5
10744,39.0,2.6,61,1,1,0,4,4,1,0,717.894717,6
10745,44.0,3.4,67,1,1,0,3,4,1,0,876.842082,6
10747,35.5,3.5,69,1,1,0,4,4,1,0,752.6315615,6
10748,46.0,3.2,66,1,2,1,4,4,1,0,888.421028,6
10749,29.0,3.3,54,1,2,1,4,4,0,2,629.9999869999998,4
10750,16.0,3.1,66,1,1,0,4,1,0,2,404.736838,1
10751,36.0,3.1,62,1,1,0,3,4,1,2,720.526298,6
10752,35.0,2.4,67,1,1,0,4,4,1,0,634.736825,4
10753,33.0,2.5,60,1,2,1,3,1,1,0,613.157879,4
10754,32.0,2.7,68,1,1,0,3,1,0,0,617.3684059999998,4
10755,48.0,3.2,68,1,1,0,4,4,1,0,919.999974,6
10756,40.0,3.4,69,1,1,0,4,4,1,0,813.6841900000002,6
10757,41.0,2.9,61,1,1,0,3,4,1,0,779.473663,6
10758,35.0,3.1,69,1,1,0,4,4,1,0,704.736825,6
10759,32.0,3.4,69,1,1,0,3,4,1,0,687.3684059999997,5
10760,39.5,3.1,68,1,1,0,5,4,1,0,775.7894535,6
10761,37.0,3.6,62,1,1,0,3,4,0,0,786.315771,6
10762,39.0,3.1,67,1,1,0,2,2,1,0,767.894717,6
10764,39.0,2.0,65,1,1,0,3,4,1,0,657.8947169999999,5
10765,37.0,3.8,65,1,1,0,4,4,1,0,806.3157709999997,6
10766,41.0,3.7,68,1,1,0,3,4,1,0,859.4736630000001,6
10767,39.0,2.7,66,1,1,0,4,4,1,0,727.894717,6
10769,24.0,3.0,44,1,1,0,3,1,0,1,521.0526219999998,3
10770,35.0,3.3,67,1,1,0,4,4,0,0,724.736825,6
10772,39.0,3.5,69,1,1,0,4,4,1,0,807.8947169999999,6
10774,41.0,2.7,61,1,2,1,3,4,1,0,759.473663,6
10775,32.0,3.1,69,1,1,0,3,4,0,0,657.3684059999998,5
10777,39.0,3.0,68,1,1,0,4,4,1,0,757.8947169999999,6
10779,29.0,3.2,68,1,1,0,3,4,1,0,619.999987,4
10780,36.0,3.7,67,1,1,0,4,4,1,0,780.526298,6
10781,40.0,3.4,67,1,1,0,4,4,1,0,813.6841900000002,6
10782,34.0,3.8,69,1,1,0,2,4,0,0,758.9473519999997,6
10783,37.0,3.1,68,1,1,0,4,4,1,0,736.315771,6
10784,30.5,3.0,57,1,1,0,3,0,1,0,623.6841965,4
10785,38.0,3.1,66,1,1,0,4,4,1,0,752.1052440000002,6
10787,33.0,2.8,68,1,1,0,3,4,1,0,643.157879,5
10788,44.0,3.7,69,1,1,0,3,4,1,0,906.842082,6
10789,34.0,3.5,69,1,1,0,3,4,0,0,728.9473519999997,6
10790,36.0,3.9,67,1,1,0,3,4,1,0,800.526298,6
10791,45.0,2.7,58,1,2,1,3,4,1,2,822.6315549999997,6
10792,31.0,3.6,59,1,1,0,3,4,0,0,691.578933,5
10793,25.0,2.7,67,1,1,0,2,2,1,0,506.84209500000003,2
10794,42.0,3.3,64,1,1,0,2,4,0,0,835.2631359999997,6
10795,40.0,3.9,69,1,1,0,4,4,1,0,863.6841900000002,6
10797,28.0,3.3,69,1,1,0,4,4,0,0,614.210514,4
10798,40.0,2.7,66,1,1,0,4,4,0,0,743.6841900000003,6
10799,27.5,3.7,45,1,1,0,4,4,0,0,646.3157775000002,5
10800,36.0,3.9,68,1,1,0,4,4,1,0,800.526298,6
10801,36.0,3.4,58,1,1,0,4,4,0,2,750.526298,6
10802,39.0,2.5,63,1,1,0,2,2,1,0,707.8947169999999,6
10804,35.0,3.7,69,1,1,0,4,4,0,0,764.736825,6
10806,30.0,3.2,66,1,1,0,2,2,1,0,635.78946,4
10808,38.0,3.3,69,1,1,0,4,4,1,0,772.1052440000002,6
10809,30.0,3.8,69,1,1,0,3,1,0,1,695.78946,5
10810,34.0,3.4,69,1,1,0,3,4,1,0,718.9473519999997,6
10812,39.0,3.7,69,1,1,0,4,4,0,0,827.894717,6
10813,34.0,2.4,61,1,2,1,4,0,1,0,618.9473519999998,4
10814,45.0,3.7,69,1,1,0,4,4,0,0,922.631555,6
10815,28.0,3.6,69,1,1,0,4,4,0,0,644.210514,5
10816,29.5,3.0,62,1,1,0,3,1,0,0,607.8947235,4
10817,39.0,4.0,66,1,1,0,3,4,1,0,857.8947169999999,6
10819,35.0,3.0,65,1,1,0,3,4,1,0,694.736825,5
10820,42.0,3.6,69,1,1,0,4,4,1,0,865.2631359999998,6
10822,46.0,3.8,68,1,1,0,5,4,0,0,948.421028,6
10823,31.0,3.6,50,1,1,0,2,4,0,0,691.578933,5
10824,39.0,3.5,69,1,1,0,4,4,0,0,807.8947169999999,6
10825,41.0,3.5,68,1,1,0,4,4,1,0,839.4736630000001,6
10826,31.0,3.6,68,1,1,0,4,2,1,1,691.578933,5
10827,45.0,2.7,65,1,1,0,5,4,1,0,822.6315549999997,6
10830,33.0,3.5,69,1,1,0,3,4,1,0,713.157879,6
10831,34.0,3.4,69,1,1,0,4,4,0,0,718.9473519999997,6
10833,41.0,3.2,63,1,1,0,4,4,0,0,809.473663,6
10834,34.5,3.5,67,1,1,0,3,4,0,0,736.8420884999998,6
10835,46.0,3.4,68,1,1,0,4,4,1,0,908.421028,6
10836,41.0,3.1,70,1,1,0,4,4,1,0,799.473663,6
10838,34.0,2.8,68,1,1,0,4,4,0,0,658.9473519999998,5
10839,42.0,3.3,65,1,1,0,4,4,1,0,835.2631359999997,6
10840,24.0,3.2,69,1,1,0,3,1,0,1,541.0526219999998,3
10841,37.0,3.5,67,1,1,0,5,4,0,0,776.315771,6
10842,38.0,3.0,67,1,1,0,4,4,0,0,742.1052440000002,6
10843,32.0,3.7,69,1,1,0,4,4,1,0,717.3684059999998,6
10844,46.0,2.9,67,1,1,0,4,4,1,0,858.421028,6
10845,30.0,3.2,68,1,1,0,4,4,0,0,635.78946,4
10846,35.7,3.0,68,1,1,0,4,4,0,1,705.7894561,6
10847,39.0,3.3,67,1,1,0,4,4,1,0,787.8947169999999,6
10848,40.0,3.4,69,1,1,0,2,4,1,0,813.6841900000002,6
10849,37.0,3.6,69,1,1,0,3,4,1,0,786.315771,6
10850,42.0,3.3,68,1,1,0,2,4,1,0,835.2631359999997,6
10851,33.0,3.5,69,1,1,0,4,4,1,0,713.157879,6
10852,39.0,2.7,69,1,1,0,3,4,1,0,727.894717,6
10853,22.0,3.0,67,1,1,0,3,2,1,0,489.47367599999995,2
10854,39.0,3.1,69,1,1,0,3,4,0,0,767.894717,6
10855,37.0,3.1,69,1,1,0,4,4,0,0,736.315771,6
10857,48.0,3.6,66,1,1,0,4,4,1,0,959.999974,6
10859,35.0,2.9,69,1,1,0,5,4,1,0,684.736825,5
10860,38.0,2.9,69,1,1,0,3,4,1,0,732.1052440000002,6
10861,39.7,2.8,67,1,1,0,2,4,1,0,748.9473481000001,6
10862,25.0,2.5,66,1,1,0,1,2,1,0,486.842095,2
10863,38.0,2.9,67,1,1,0,2,4,1,0,732.1052440000002,6
10864,43.0,3.5,68,1,1,0,4,4,1,0,871.052609,6
10865,46.0,2.3,63,1,1,0,2,4,1,0,798.421028,6
10866,38.0,3.3,66,1,1,0,3,4,0,0,772.1052440000002,6
10867,37.0,3.5,70,1,1,0,3,4,1,0,776.315771,6
10869,31.0,3.1,68,1,1,0,3,4,1,0,641.578933,5
10870,39.0,2.8,68,1,1,0,3,4,0,0,737.8947169999999,6
10871,22.0,3.4,70,1,1,0,2,2,1,0,529.473676,3
10872,29.0,2.7,65,1,1,0,1,1,0,0,569.999987,3
10873,41.0,2.6,68,1,1,0,3,3,1,0,749.473663,6
10874,43.0,3.7,68,1,1,0,4,4,0,0,891.052609,6
10876,34.0,4.0,55,1,1,0,3,4,0,0,778.9473519999997,6
10877,43.0,2.3,68,1,1,0,3,4,0,1,751.052609,6
10878,29.0,2.1,58,1,2,1,3,1,0,0,509.999987,2
10879,27.0,2.5,69,1,1,0,3,1,0,1,518.4210410000002,2
10880,38.0,3.1,65,1,1,0,4,4,0,0,752.1052440000002,6
10881,34.0,2.8,61,1,1,0,4,4,0,0,658.9473519999998,5
10882,39.0,3.0,66,1,1,0,3,4,0,0,757.8947169999999,6
10883,43.0,3.5,69,1,1,0,3,4,0,0,871.052609,6
10884,35.0,3.3,68,1,1,0,4,4,1,0,724.736825,6
10885,46.0,3.5,62,1,1,0,3,4,1,0,918.421028,6
10886,25.0,3.1,68,1,1,0,3,2,0,1,546.842095,3
10887,35.0,3.3,64,1,1,0,2,4,0,0,724.736825,6
10888,38.5,3.2,68,1,1,0,4,4,0,0,769.9999805,6
10889,38.0,3.5,69,1,1,0,4,4,0,0,792.1052440000002,6
10891,41.0,3.7,68,1,1,0,3,4,1,0,859.4736630000001,6
10894,40.0,2.4,63,1,1,0,4,1,1,0,713.6841900000002,6
10895,37.0,3.3,69,1,1,0,3,4,1,0,756.3157709999997,6
10896,40.0,3.9,69,1,1,0,3,4,1,0,863.6841900000002,6
10897,39.0,3.5,70,1,1,0,3,4,0,0,807.8947169999999,6
10899,37.0,3.3,52,1,1,0,3,4,0,0,756.3157709999997,6
10900,35.0,3.8,62,1,1,0,4,4,1,0,774.736825,6
10901,40.5,3.0,69,1,1,0,5,4,1,0,781.5789265,6
10902,44.0,3.3,59,1,1,0,3,4,0,2,866.842082,6
10903,42.0,3.8,67,1,1,0,3,4,1,0,885.2631359999997,6
10905,36.0,3.5,69,1,1,0,1,4,0,0,760.526298,6
10906,35.0,3.6,69,1,1,0,2,4,1,0,754.736825,6
10907,39.0,2.9,69,1,1,0,3,4,0,0,747.8947169999999,6
10909,37.0,3.6,46,1,2,1,2,4,1,0,786.315771,6
10910,42.0,3.6,66,1,2,1,4,4,0,0,865.2631359999998,6
10911,37.0,3.1,68,1,1,0,4,4,1,0,736.315771,6
10912,21.3,3.2,68,1,1,0,3,2,0,1,498.4210449,2
10913,38.0,2.4,62,1,1,0,5,4,0,0,682.1052440000002,5
10914,48.0,3.4,69,1,1,0,4,4,1,0,939.999974,6
10915,36.0,3.0,69,1,1,0,4,3,0,0,710.526298,6
10916,40.0,2.6,67,1,1,0,4,4,0,1,733.6841900000003,6
10917,37.0,3.4,68,1,1,0,4,4,0,0,766.3157709999997,6
10918,26.0,3.6,55,1,1,0,2,4,0,0,612.631568,4
10919,31.0,3.4,65,1,1,0,3,4,1,0,671.578933,5
10920,42.0,3.4,68,1,1,0,4,4,1,0,845.2631359999997,6
10921,37.0,2.6,69,1,1,0,3,4,1,0,686.315771,5
10922,42.0,3.6,69,1,1,0,4,4,0,0,865.2631359999998,6
10923,40.0,3.6,69,1,1,0,4,4,0,0,833.6841900000003,6
10925,36.0,3.2,69,1,1,0,4,4,1,0,730.526298,6
10926,38.0,3.0,69,1,1,0,4,2,1,1,742.1052440000002,6
10927,42.0,3.3,66,1,1,0,3,4,0,0,835.2631359999997,6
10928,41.0,2.7,65,1,1,0,3,4,1,0,759.473663,6
10929,40.0,2.8,68,1,1,0,3,0,1,0,753.6841900000002,6
10930,36.0,2.9,69,1,1,0,4,4,1,0,700.526298,6
10931,46.0,3.6,65,1,1,0,3,4,1,0,928.421028,6
10932,39.0,3.0,69,1,1,0,3,4,0,0,757.8947169999999,6
10933,33.5,3.4,68,1,1,0,3,4,0,0,711.0526155,6
10934,39.0,3.3,69,1,1,0,3,4,0,2,787.8947169999999,6
10935,32.0,3.7,66,1,1,0,2,1,0,0,717.3684059999998,6
10936,39.0,4.0,65,1,1,0,4,4,0,0,857.8947169999999,6
10937,30.5,3.6,69,1,1,0,3,4,1,0,683.6841965,5
10938,42.0,3.7,70,1,1,0,3,3,0,0,875.2631359999998,6
10939,34.0,3.3,56,1,1,0,1,2,1,0,708.9473519999997,6
10940,41.0,2.9,66,1,1,0,3,4,0,0,779.473663,6
10941,47.0,3.9,69,1,1,0,3,4,1,0,974.210501,6
10942,39.0,2.8,69,1,1,0,3,4,0,0,737.8947169999999,6
10943,41.0,3.9,67,1,1,0,2,4,0,0,879.4736630000001,6
10944,35.5,2.3,67,1,1,0,4,4,1,0,632.6315615,4
10947,33.0,3.9,68,1,1,0,4,4,0,1,753.157879,6
10948,35.0,3.3,66,1,1,0,3,3,1,0,724.736825,6
10949,37.0,3.7,69,1,1,0,4,4,1,0,796.315771,6
10950,35.0,3.5,60,1,1,0,4,4,0,0,744.736825,6
10951,40.0,2.9,66,1,1,0,3,4,1,0,763.6841900000002,6
10952,27.0,2.7,70,1,1,0,3,1,0,0,538.4210410000002,3
10953,32.0,3.0,68,1,1,0,3,4,0,2,647.3684059999998,5
10954,38.0,3.3,69,1,1,0,4,4,1,0,772.1052440000002,6
10955,38.0,3.1,69,1,1,0,2,4,1,0,752.1052440000002,6
10956,34.0,2.9,67,1,1,0,4,1,1,1,668.9473519999998,5
10957,41.0,2.8,63,1,1,0,3,4,1,0,769.473663,6
10958,30.0,3.1,69,1,1,0,4,4,0,0,625.78946,4
10959,44.0,3.2,67,1,1,0,3,4,1,0,856.842082,6
10960,44.0,3.4,66,1,1,0,4,4,1,0,876.842082,6
10961,42.0,2.8,14,1,1,0,5,4,1,0,785.2631359999997,6
10962,38.0,3.1,69,1,1,0,5,4,1,0,752.1052440000002,6
10964,35.0,4.0,69,1,1,0,3,4,1,0,794.736825,6
10965,35.5,3.0,69,1,1,0,4,4,0,0,702.6315615,6
10966,39.0,3.5,59,1,1,0,2,4,1,0,807.8947169999999,6
10967,40.0,3.0,49,1,1,0,3,4,1,0,773.6841900000002,6
10968,43.0,3.7,69,1,1,0,4,4,1,0,891.052609,6
10969,42.0,3.3,68,1,1,0,4,4,0,0,835.2631359999997,6
10970,30.5,3.6,62,1,2,1,3,4,0,2,683.6841965,5
10971,40.0,3.9,67,1,2,1,4,4,1,0,863.6841900000002,6
10973,36.0,3.7,68,1,1,0,4,4,0,0,780.526298,6
10974,46.0,2.4,58,1,2,1,3,4,1,0,808.421028,6
10976,33.5,2.9,69,1,1,0,4,4,1,0,661.0526155,5
10978,22.5,2.3,63,1,1,0,5,3,1,2,427.3684125,1
10979,36.0,2.8,67,1,1,0,2,4,0,0,690.526298,5
10980,32.0,3.7,69,1,1,0,3,4,1,0,717.3684059999998,6
10981,39.0,3.3,69,1,1,0,3,4,0,0,787.8947169999999,6
10982,39.0,2.9,58,1,2,1,4,4,0,0,747.8947169999999,6
10983,41.0,3.3,68,1,1,0,4,4,1,0,819.473663,6
10985,31.0,3.3,68,1,1,0,4,4,0,0,661.578933,5
10986,37.0,3.1,69,1,1,0,4,4,0,0,736.315771,6
10987,34.0,3.8,68,1,1,0,3,4,1,0,758.9473519999997,6
10988,28.5,2.1,68,1,1,0,2,1,0,0,502.1052505,2
10989,42.0,3.0,67,1,1,0,2,3,1,0,805.263136,6
10991,36.0,3.5,68,1,1,0,4,4,0,0,760.526298,6
10992,37.0,3.4,69,1,1,0,4,4,0,1,766.3157709999997,6
10993,34.5,2.7,66,1,1,0,4,4,0,0,656.8420884999998,5
10994,30.0,3.5,69,1,1,0,4,4,0,0,665.78946,5
10995,37.0,3.2,60,1,1,0,3,1,0,0,746.315771,6
10996,45.0,3.8,67,1,1,0,4,4,1,0,932.631555,6
10997,40.0,3.7,69,1,1,0,2,4,0,0,843.6841900000003,6
10998,25.5,3.1,69,1,1,0,3,1,1,1,554.7368315,3
10999,36.0,3.3,66,1,1,0,4,4,1,0,740.526298,6
11001,35.0,3.5,69,1,1,0,2,4,1,0,744.736825,6
11002,38.0,3.2,68,1,1,0,4,4,0,0,762.1052440000002,6
11004,37.0,2.8,67,1,1,0,4,4,0,0,706.3157709999997,6
11007,21.5,2.2,62,1,1,0,5,3,1,2,401.5789395,1
11009,37.0,3.5,65,1,1,0,3,4,0,0,776.315771,6
11011,39.0,3.3,66,1,1,0,4,4,0,0,787.8947169999999,6
11012,36.0,3.0,66,1,2,1,4,4,1,0,710.526298,6
11015,47.0,3.1,69,1,1,0,4,4,1,0,894.210501,6
11017,26.0,2.5,64,1,1,0,4,0,1,2,502.631568,2
11018,41.0,2.6,65,1,1,0,3,4,1,0,749.473663,6
11019,35.0,3.0,68,1,1,0,4,4,1,0,694.736825,5
11020,39.0,2.9,56,1,1,0,5,4,0,0,747.8947169999999,6
11022,30.0,3.4,69,1,1,0,4,4,0,2,655.78946,5
11024,36.0,3.4,67,1,1,0,4,4,1,0,750.526298,6
11025,34.0,2.9,66,1,1,0,4,4,0,0,668.9473519999998,5
11026,40.0,2.9,66,1,1,0,4,4,0,0,763.6841900000002,6
11027,26.0,2.7,67,1,1,0,3,2,1,2,522.631568,3
11029,42.0,3.6,70,1,1,0,3,4,1,0,865.2631359999998,6
11030,34.0,2.6,63,1,1,0,4,4,0,0,638.9473519999998,4
11031,47.0,2.8,64,1,1,0,4,4,1,0,864.210501,6
11032,25.0,2.8,65,1,2,1,3,2,1,2,516.842095,2
11033,36.0,3.0,50,1,2,1,5,4,0,0,710.526298,6
11034,32.0,2.8,67,1,1,0,3,2,1,0,627.3684059999998,4
11036,40.0,3.2,62,1,1,0,4,4,1,0,793.6841900000003,6
11037,37.0,2.9,69,1,1,0,4,4,1,0,716.3157709999997,6
11038,40.0,3.4,69,1,1,0,4,4,0,0,813.6841900000002,6
11039,38.0,3.1,43,1,2,1,2,4,0,0,752.1052440000002,6
11040,41.0,2.7,65,1,1,0,3,4,1,0,759.473663,6
11042,47.0,3.4,68,1,1,0,4,4,1,0,924.210501,6
11043,39.0,3.4,66,1,1,0,4,4,0,0,797.8947169999999,6
11044,36.5,3.1,68,1,1,0,4,4,1,0,728.4210345,6
