sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,compas_score,did_recid,score_text
Male,50,Caucasian,0,0,0,1,(F3),0,0,Low
Female,29,African-American,0,0,0,5,(F3),1,0,High
Male,34,Caucasian,0,0,0,0,(M1),0,0,Low
Male,47,African-American,0,0,0,1,(M1),0,1,Low
Male,58,Caucasian,0,0,0,3,(F3),0,0,Low
Male,48,Caucasian,0,0,0,3,(F3),0,0,Low
Male,48,Caucasian,0,0,0,3,(F3),0,0,Low
Female,20,Caucasian,0,0,0,0,(F3),0,1,Low
Male,45,Caucasian,0,0,0,5,(F3),0,0,Low
Male,45,Caucasian,0,0,0,5,(F3),0,0,Low
Female,53,African-American,0,0,0,10,(F3),0,1,Low
Female,53,African-American,0,0,0,10,(F3),0,1,Low
Male,29,African-American,0,0,0,0,(F3),1,0,High
Male,38,Other,0,0,0,1,(M1),0,0,Low
Female,43,Caucasian,0,0,0,0,(M2),0,0,Low
Female,43,Caucasian,0,0,0,0,(M2),0,0,Low
Male,24,Caucasian,0,0,0,6,(F2),1,0,High
Male,28,Caucasian,0,0,0,0,(F3),0,0,Low
Male,25,Hispanic,0,0,0,2,(M1),0,1,Low
Male,25,Hispanic,0,0,0,2,(M1),0,1,Low
Male,25,Hispanic,0,0,0,2,(M1),0,1,Low
Male,25,Hispanic,0,0,0,2,(M1),0,1,Low
Male,53,Caucasian,0,0,0,1,(M1),0,1,Low
Male,53,Caucasian,0,0,0,1,(M1),0,1,Low
Male,22,Caucasian,0,0,3,0,(NI0),1,0,Medium
Female,32,Hispanic,0,0,0,1,(M1),0,0,Low
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Male,26,Caucasian,0,0,0,9,(M1),1,1,Medium
Female,48,Other,0,0,0,0,(F2),0,0,Low
Male,23,African-American,0,0,0,4,(F3),1,1,High
Male,23,African-American,0,0,0,4,(F3),1,1,High
Male,23,African-American,0,0,0,4,(F3),1,1,High
Male,23,African-American,0,0,0,4,(F3),1,1,High
Male,23,African-American,0,0,0,4,(F3),1,1,High
Male,71,Caucasian,0,0,0,1,(M1),0,0,Low
Female,61,Caucasian,0,0,0,0,(M2),0,0,Low
Female,22,Caucasian,0,0,0,2,(M1),1,0,Medium
Female,22,Caucasian,0,0,0,2,(M1),1,0,Medium
Female,22,Caucasian,0,0,0,2,(M1),1,0,Medium
Female,54,Caucasian,0,0,0,1,(M1),0,0,Low
Male,24,Caucasian,0,2,0,6,(F3),1,0,High
Female,28,Caucasian,0,0,0,0,(F2),1,0,Medium
Female,25,Caucasian,0,0,0,2,(F2),1,0,High
Female,22,African-American,0,0,0,1,(F6),1,0,Medium
Female,22,African-American,0,0,0,1,(F6),1,0,Medium
Female,22,African-American,0,0,0,1,(F6),1,0,Medium
Male,32,African-American,0,0,0,3,(F3),1,0,Medium
Male,24,African-American,0,0,0,2,(F3),0,1,Low
Male,24,African-American,0,0,0,2,(F3),0,1,Low
Male,35,African-American,0,0,0,0,(F3),0,0,Low
Female,56,Native American,0,0,0,0,(F3),0,0,Low
Female,56,Native American,0,0,0,0,(F3),0,0,Low
Female,56,Native American,0,0,0,0,(F3),0,0,Low
Male,21,African-American,0,0,0,0,(F2),0,0,Low
Male,49,Caucasian,0,0,0,1,(M1),0,0,Low
Male,49,Caucasian,0,0,0,1,(M1),0,0,Low
Male,26,African-American,0,0,0,6,(F2),1,1,High
Male,30,African-American,0,1,0,7,(F3),1,1,High
Male,30,African-American,0,1,0,7,(F3),1,1,High
Male,27,Other,0,0,0,6,(F3),1,0,Medium
Male,27,Other,0,0,0,6,(F3),1,0,Medium
Male,27,Other,0,0,0,6,(F3),1,0,Medium
Male,27,Other,0,0,0,6,(F3),1,0,Medium
Male,29,Other,0,0,0,0,(M1),0,0,Low
Male,30,African-American,0,0,0,5,(F3),0,1,Low
Male,30,African-American,0,0,0,5,(F3),0,1,Low
Female,42,Other,0,0,0,0,(M1),0,0,Low
Female,44,Caucasian,0,0,0,2,(F3),0,0,Low
Male,64,Caucasian,0,0,0,8,(F3),0,0,Low
Female,45,Caucasian,0,1,0,7,(F3),0,1,Low
Female,45,Caucasian,0,1,0,7,(F3),0,1,Low
Female,45,Caucasian,0,1,0,7,(F3),0,1,Low
Male,37,African-American,0,0,0,3,(M1),0,0,Low
Male,37,African-American,0,0,0,3,(M1),0,0,Low
Male,37,African-American,0,0,0,3,(M1),0,0,Low
Male,40,Other,0,0,0,0,(M1),0,0,Low
Female,34,African-American,0,0,0,1,(F3),1,1,Medium
Female,30,Caucasian,0,0,0,0,(M1),0,0,Low
Male,60,Hispanic,0,0,0,4,(F3),0,0,Low
Male,60,Hispanic,0,0,0,4,(F3),0,0,Low
Male,58,Caucasian,0,0,0,0,(M1),0,0,Low
Male,27,Caucasian,0,0,0,0,(F3),0,0,Low
Male,27,Caucasian,0,0,0,0,(F3),0,0,Low
Male,27,Caucasian,0,0,0,0,(F3),0,0,Low
Male,30,African-American,0,0,0,0,(M1),0,1,Low
Male,30,African-American,0,0,0,0,(M1),0,1,Low
Male,25,African-American,0,0,2,0,(M1),0,0,Low
Male,25,African-American,0,0,2,0,(M1),0,0,Low
Male,60,African-American,0,0,0,19,(F3),1,1,High
Male,60,African-American,0,0,0,19,(F3),1,1,High
Male,56,African-American,0,0,0,24,(F3),1,0,High
Male,56,African-American,0,0,0,24,(F3),1,0,High
Male,33,African-American,0,0,0,2,(M1),0,0,Low
Male,25,Caucasian,0,1,0,9,(F2),1,1,High
Male,25,Caucasian,0,1,0,9,(F2),1,1,High
Male,30,Other,0,0,0,2,(F3),0,0,Low
Male,32,African-American,0,0,0,6,(F3),1,1,Medium
Male,60,Hispanic,0,0,0,0,(M1),0,0,Low
Male,24,African-American,0,0,0,3,(F3),0,1,Low
Male,24,African-American,0,0,0,3,(F3),0,1,Low
Male,24,African-American,0,0,0,3,(F3),0,1,Low
Male,23,Caucasian,0,1,0,2,(F3),1,1,High
Male,23,Caucasian,0,1,0,2,(F3),1,1,High
Male,23,Caucasian,0,1,0,2,(F3),1,1,High
Male,33,Hispanic,0,0,0,0,(F7),0,0,Low
Male,23,Hispanic,0,0,0,3,(F3),1,1,Medium
Male,23,Hispanic,0,0,0,3,(F3),1,1,Medium
Male,23,Hispanic,0,0,0,3,(F3),1,1,Medium
Female,28,African-American,0,0,0,3,(F3),1,0,Medium
Male,23,African-American,0,0,0,1,(F3),0,0,Low
Male,25,African-American,0,0,0,1,(F3),0,1,Low
Male,25,African-American,0,0,0,1,(F3),0,1,Low
Female,20,African-American,0,0,0,0,(F3),0,0,Low
Male,32,African-American,0,0,4,9,(F2),1,0,High
Male,32,African-American,0,0,4,9,(F2),1,0,High
Female,49,African-American,0,0,0,0,(F3),0,0,Low
Male,22,African-American,0,0,0,1,(F3),0,0,Low
Male,24,African-American,0,0,0,0,(F3),0,0,Low
Male,60,African-American,0,0,0,7,(F3),0,0,Low
Male,26,Caucasian,0,0,0,10,(F3),1,1,Medium
Male,26,Caucasian,0,0,0,10,(F3),1,1,Medium
Male,34,African-American,0,0,0,3,(F3),1,0,Medium
Male,34,African-American,0,0,0,3,(F3),1,0,Medium
Male,29,African-American,0,0,0,1,(M1),0,1,Low
Male,29,African-American,0,0,0,1,(M1),0,1,Low
Male,29,African-American,0,0,0,1,(M1),0,1,Low
Male,29,African-American,0,0,0,1,(M1),0,1,Low
Male,22,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,22,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,22,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,47,Caucasian,0,0,0,0,(M1),0,0,Low
Female,26,African-American,0,0,0,3,(F3),1,1,Medium
Male,21,African-American,0,0,0,0,(F2),1,1,Medium
Male,21,African-American,0,0,0,0,(F2),1,1,Medium
Male,54,Caucasian,0,0,0,2,(M1),0,1,Low
Male,54,Caucasian,0,0,0,2,(M1),0,1,Low
Male,59,African-American,0,0,0,1,(F3),0,0,Low
Male,22,African-American,0,0,1,0,(F3),1,1,High
Male,22,African-American,0,0,1,0,(F3),1,1,High
Male,22,African-American,0,0,1,0,(F3),1,1,High
Male,24,Other,0,0,0,1,(F3),0,1,Low
Male,64,African-American,0,0,0,20,(F3),1,0,Medium
Male,45,Caucasian,0,0,0,1,(M2),0,1,Low
Male,45,Caucasian,0,0,0,1,(M2),0,1,Low
Female,22,African-American,0,0,0,0,(F3),0,0,Low
Male,24,African-American,0,0,0,5,(F3),0,1,Low
Female,30,African-American,0,0,0,3,(F3),1,1,Medium
Female,27,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,48,Hispanic,0,0,0,0,(M1),0,0,Low
Male,20,Caucasian,0,0,2,0,(F3),0,0,Low
Male,29,Hispanic,0,0,0,0,(F1),1,1,Medium
Male,28,Caucasian,0,0,0,5,(F3),1,1,Medium
Male,37,Other,0,0,0,0,(M1),0,0,Low
Male,53,African-American,0,0,0,2,(M1),0,0,Low
Male,29,African-American,0,0,0,4,(F3),0,0,Low
Male,25,Other,0,0,0,2,(F3),0,0,Low
Male,25,Other,0,0,0,2,(F3),0,0,Low
Male,31,Caucasian,0,0,0,0,(F3),0,0,Low
Male,33,African-American,0,0,0,2,(M1),1,0,High
Male,23,Caucasian,0,0,1,3,(F3),1,1,Medium
Male,23,Caucasian,0,0,1,3,(F3),1,1,Medium
Female,32,African-American,0,0,0,0,(M1),0,0,Low
Male,34,Caucasian,0,0,0,2,(F3),0,0,Low
Female,44,Caucasian,0,0,0,1,(F3),0,0,Low
Female,44,Caucasian,0,0,0,1,(F3),0,0,Low
Male,41,African-American,0,0,0,8,(F3),0,0,Low
Male,41,African-American,0,0,0,8,(F3),0,0,Low
Male,37,African-American,0,1,0,16,(F1),1,0,High
Male,30,Caucasian,0,0,0,3,(F1),0,0,Low
Male,30,Caucasian,0,0,0,3,(F1),0,0,Low
Female,33,Caucasian,0,0,0,1,(M1),0,0,Low
Male,27,African-American,0,0,0,2,(M1),1,1,Medium
Male,32,African-American,0,0,0,0,(F3),0,1,Low
Male,22,Caucasian,0,0,0,2,(M1),1,0,Medium
Male,40,African-American,0,1,1,24,(M1),1,1,High
Male,40,African-American,0,1,1,24,(M1),1,1,High
Male,34,Hispanic,0,0,0,2,(M2),0,1,Low
Male,34,Hispanic,0,0,0,2,(M2),0,1,Low
Female,33,African-American,0,0,0,3,(M1),0,0,Low
Male,33,Caucasian,0,0,0,0,(F3),0,0,Low
Male,37,Hispanic,0,0,0,1,(M1),0,0,Low
Male,28,African-American,0,0,0,9,(M1),1,0,Medium
Female,25,African-American,0,0,0,0,(F3),1,1,Medium
Male,46,Caucasian,0,0,0,2,(F3),0,0,Low
Female,30,African-American,0,0,0,1,(M1),0,0,Low
Female,47,African-American,0,0,0,0,(M2),0,0,Low
Male,24,Caucasian,0,0,0,0,(F3),0,1,Low
Male,21,African-American,0,0,0,0,(F3),0,0,Low
Male,38,African-American,0,0,0,5,(F2),0,0,Low
Male,38,African-American,0,0,0,5,(F2),0,0,Low
Male,46,Caucasian,0,0,0,0,(M1),0,0,Low
Male,31,Caucasian,0,0,0,9,(F3),1,1,High
Male,31,Caucasian,0,0,0,9,(F3),1,1,High
Male,31,Caucasian,0,0,0,9,(F3),1,1,High
Male,41,Native American,0,0,0,5,(F3),0,0,Low
Male,50,African-American,0,0,0,2,(F3),0,0,Low
Male,50,African-American,0,0,0,2,(F3),0,0,Low
Male,52,African-American,0,0,0,0,(F2),0,1,Low
Male,52,African-American,0,0,0,0,(F2),0,1,Low
Male,52,African-American,0,0,0,0,(F2),0,1,Low
Male,25,African-American,0,0,1,5,(F3),1,1,High
Male,25,African-American,0,0,1,5,(F3),1,1,High
Female,46,African-American,0,0,0,7,(M1),1,0,High
Male,22,Caucasian,0,1,2,3,(M1),1,0,Medium
Male,62,Caucasian,0,0,0,3,(M1),0,0,Low
Female,75,African-American,0,0,0,0,(F3),0,0,Low
Male,36,Caucasian,0,0,0,0,(M1),1,1,Medium
Male,36,Caucasian,0,0,0,0,(M1),1,1,Medium
Male,24,African-American,0,0,1,2,(F3),0,1,Low
Male,23,Hispanic,0,0,0,0,(F3),1,0,Medium
Male,23,Hispanic,0,0,0,0,(F3),1,0,Medium
Male,37,Hispanic,0,0,0,3,(M1),0,1,Low
Male,37,Hispanic,0,0,0,3,(M1),0,1,Low
Male,37,Hispanic,0,0,0,3,(M1),0,1,Low
Male,25,Caucasian,0,2,1,9,(F2),1,0,High
Male,21,African-American,0,0,1,0,(M1),1,1,High
Male,21,African-American,0,0,1,0,(M1),1,1,High
Male,21,African-American,0,0,1,0,(M1),1,1,High
Male,38,Asian,0,0,0,0,(M1),0,0,Low
Male,25,Caucasian,0,0,0,2,(F2),0,0,Low
Male,29,African-American,0,0,0,5,(F3),1,1,Medium
Male,29,African-American,0,0,0,5,(F3),1,1,Medium
Male,29,African-American,0,0,0,5,(F3),1,1,Medium
Male,29,African-American,0,0,0,5,(F3),1,1,Medium
Male,52,African-American,0,0,0,0,(M1),0,1,Low
Male,33,Other,0,0,0,3,(M1),0,0,Low
Male,29,African-American,0,0,0,5,(F3),1,1,High
Male,29,African-American,0,0,0,5,(F3),1,1,High
Male,29,African-American,0,0,0,5,(F3),1,1,High
Male,29,African-American,0,0,0,5,(F3),1,1,High
Male,59,African-American,0,0,0,13,(F3),0,1,Low
Male,59,African-American,0,0,0,13,(F3),0,1,Low
Male,22,African-American,1,1,0,5,(F3),1,0,High
Male,40,Caucasian,0,0,0,7,(F3),1,0,High
Male,40,Caucasian,0,0,0,7,(F3),1,0,High
Male,36,Caucasian,0,0,0,3,(M1),1,0,Medium
Male,39,African-American,0,0,0,2,(F3),0,1,Low
Male,48,Hispanic,0,0,0,1,(M1),0,0,Low
Male,31,Other,0,0,0,3,(M1),0,1,Low
Male,61,Asian,0,0,0,1,(M1),0,0,Low
Male,20,African-American,0,1,1,1,(F3),1,1,High
Male,20,African-American,0,1,1,1,(F3),1,1,High
Male,20,African-American,0,1,1,1,(F3),1,1,High
Male,50,Caucasian,0,0,0,0,(M1),0,0,Low
Male,50,Caucasian,0,0,0,0,(M1),0,0,Low
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,0,(M2),0,0,Low
Male,31,Caucasian,0,0,0,4,(F3),1,1,Medium
Male,31,Caucasian,0,0,0,4,(F3),1,1,Medium
Male,31,Caucasian,0,0,0,4,(F3),1,1,Medium
Male,31,Caucasian,0,0,0,4,(F3),1,1,Medium
Male,39,African-American,0,0,0,11,(F3),1,0,High
Male,39,African-American,0,0,0,11,(F3),1,0,High
Female,24,African-American,0,0,0,2,(M2),1,0,Medium
Female,24,African-American,0,0,0,2,(M2),1,0,Medium
Female,24,African-American,0,0,0,2,(M2),1,0,Medium
Female,24,African-American,0,0,0,2,(M2),1,0,Medium
Male,24,African-American,0,0,0,4,(F3),1,1,High
Male,24,African-American,0,0,0,4,(F3),1,1,High
Male,24,African-American,0,0,0,4,(F3),1,1,High
Male,30,Caucasian,0,0,0,0,(M1),0,1,Low
Male,41,Caucasian,0,0,0,0,(F3),0,0,Low
Male,67,African-American,0,0,0,1,(F1),0,0,Low
Male,67,African-American,0,0,0,1,(F1),0,0,Low
Male,67,African-American,0,0,0,1,(F1),0,0,Low
Male,38,Other,0,0,0,1,(F3),0,0,Low
Male,32,African-American,0,0,0,2,(F3),1,1,High
Male,69,Caucasian,0,0,0,0,(M1),0,1,Low
Male,69,Caucasian,0,0,0,0,(M1),0,1,Low
Male,25,Caucasian,0,0,0,1,(F3),1,0,High
Male,25,Caucasian,0,0,0,1,(F3),1,0,High
Male,25,Caucasian,0,0,0,1,(F3),1,0,High
Male,25,Caucasian,0,0,0,1,(F3),1,0,High
Male,25,Caucasian,0,0,0,1,(F3),1,0,High
Male,55,Caucasian,0,0,0,0,(M1),0,1,Low
Male,28,African-American,1,0,0,7,(F3),1,1,High
Male,28,African-American,1,0,0,7,(F3),1,1,High
Male,28,African-American,1,0,0,7,(F3),1,1,High
Male,20,Caucasian,0,0,0,2,(F3),1,0,High
Male,20,Caucasian,0,0,0,2,(F3),1,0,High
Male,20,Caucasian,0,0,0,2,(F3),1,0,High
Male,27,Caucasian,0,0,0,0,(M1),0,1,Low
Male,28,African-American,0,0,0,0,(F3),0,0,Low
Female,20,African-American,0,0,0,1,(F3),1,1,Medium
Male,36,African-American,0,0,0,2,(F3),0,1,Low
Male,36,African-American,0,0,0,2,(F3),0,1,Low
Female,26,African-American,0,0,0,6,(F3),1,0,High
Female,26,African-American,0,0,0,6,(F3),1,0,High
Female,39,Hispanic,0,0,2,10,(F3),0,1,Low
Male,25,African-American,0,1,1,10,(F2),1,1,High
Male,25,African-American,0,1,1,10,(F2),1,1,High
Female,35,Caucasian,0,0,0,1,(M1),0,0,Low
Male,31,Caucasian,0,0,1,9,(F3),1,0,High
Male,32,African-American,0,1,3,12,(M1),1,1,High
Male,32,African-American,0,1,3,12,(M1),1,1,High
Male,69,Other,0,0,0,0,(M1),0,0,Low
Male,21,African-American,0,0,0,0,(M2),1,0,Medium
Male,21,Caucasian,0,0,1,1,(M2),1,0,Medium
Male,41,Caucasian,0,0,0,1,(F3),0,0,Low
Male,21,Hispanic,0,0,0,0,(F3),1,0,Medium
Male,29,Caucasian,0,0,0,1,(F3),0,0,Low
Male,29,Caucasian,0,0,0,1,(F3),0,0,Low
Male,38,African-American,0,0,0,0,(F3),1,0,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,26,African-American,0,0,0,11,(F2),1,0,High
Male,56,African-American,0,0,0,0,(M1),0,0,Low
Male,35,Caucasian,0,0,0,2,(M1),0,1,Low
Male,34,African-American,0,0,0,5,(M1),1,0,Medium
Male,52,Caucasian,0,0,0,0,(M1),0,0,Low
Male,21,African-American,0,0,0,0,(F2),1,0,High
Male,21,African-American,0,0,0,0,(F2),1,0,High
Male,43,African-American,0,0,0,8,(M1),0,0,Low
Female,32,Caucasian,0,0,0,0,(F3),0,0,Low
Male,49,Caucasian,0,0,0,5,(F2),1,1,Medium
Male,49,Caucasian,0,0,0,5,(F2),1,1,Medium
Female,21,African-American,0,0,0,0,(M1),0,0,Low
Male,28,African-American,0,0,0,5,(F3),1,1,Medium
Male,28,African-American,0,0,0,5,(F3),1,1,Medium
Male,28,African-American,0,0,0,5,(F3),1,1,Medium
Male,28,African-American,0,0,0,5,(F3),1,1,Medium
Male,28,African-American,0,0,0,5,(F3),1,1,Medium
Male,28,African-American,0,0,0,5,(F3),1,1,Medium
Male,28,African-American,0,0,0,5,(F3),1,1,Medium
Male,28,African-American,0,0,0,5,(F3),1,1,Medium
Female,65,Caucasian,0,0,0,1,(F3),0,0,Low
Male,25,Caucasian,0,0,0,1,(F2),0,0,Low
Female,27,Caucasian,0,0,0,0,(M1),0,0,Low
Male,48,Caucasian,0,0,0,20,(F3),1,1,High
Male,48,Caucasian,0,0,0,20,(F3),1,1,High
Male,48,Caucasian,0,0,0,20,(F3),1,1,High
Male,48,Caucasian,0,0,0,20,(F3),1,1,High
Male,48,Caucasian,0,0,0,20,(F3),1,1,High
Male,48,Caucasian,0,0,0,20,(F3),1,1,High
Male,20,African-American,0,0,0,0,(M1),0,1,Low
Male,20,African-American,0,0,0,0,(M1),0,1,Low
Male,20,African-American,0,0,0,0,(M1),0,1,Low
Male,49,Other,0,0,0,7,(F3),1,1,Medium
Male,49,Other,0,0,0,7,(F3),1,1,Medium
Male,36,Caucasian,0,0,0,0,(M1),0,0,Low
Male,42,Other,0,0,0,6,(M2),0,0,Low
Male,42,Other,0,0,0,6,(M2),0,0,Low
Male,63,African-American,0,0,0,6,(F3),0,0,Low
Male,40,Caucasian,0,0,0,0,(M1),0,0,Low
Male,34,Hispanic,0,0,0,0,(F3),0,0,Low
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,21,African-American,0,0,0,1,(F3),1,1,High
Male,27,Caucasian,0,0,0,1,(M1),0,0,Low
Male,29,Hispanic,0,0,0,0,(M1),0,0,Low
Male,35,Caucasian,0,0,0,0,(M1),1,1,High
Male,35,Caucasian,0,0,0,0,(M1),1,1,High
Male,35,Caucasian,0,0,0,0,(M1),1,1,High
Female,50,African-American,0,0,0,0,(M1),0,0,Low
Male,24,Other,0,0,0,2,(M1),0,0,Low
Female,25,African-American,0,0,0,0,(F3),0,0,Low
Female,34,Caucasian,0,0,0,2,(F3),0,0,Low
Male,47,Caucasian,0,0,0,0,(M1),0,0,Low
Male,33,Other,0,0,0,0,(F3),1,0,High
Male,44,Caucasian,0,0,0,2,(M1),0,0,Low
Male,56,Hispanic,0,0,0,0,(F2),0,0,Low
Male,23,African-American,0,0,0,0,(M1),0,0,Low
Male,54,African-American,0,0,0,10,(F3),1,0,Medium
Male,38,Caucasian,0,0,0,17,(F3),1,0,High
Male,21,African-American,0,0,1,2,(F2),1,0,High
Male,21,African-American,0,0,1,2,(F2),1,0,High
Male,21,African-American,0,0,1,2,(F2),1,0,High
Male,21,African-American,0,0,1,2,(F2),1,0,High
Male,25,Hispanic,0,0,0,0,(F3),0,1,Low
Male,25,Hispanic,0,0,0,0,(F3),0,1,Low
Male,44,Caucasian,0,0,0,2,(F3),0,1,Low
Male,44,Caucasian,0,0,0,2,(F3),0,1,Low
Male,44,Caucasian,0,0,0,2,(F3),0,1,Low
Male,44,Caucasian,0,0,0,2,(F3),0,1,Low
Male,52,African-American,0,0,0,3,(M1),0,1,Low
Male,52,African-American,0,0,0,3,(M1),0,1,Low
Male,52,African-American,0,0,0,3,(M1),0,1,Low
Female,52,Caucasian,0,0,0,0,(F3),0,1,Low
Female,52,Caucasian,0,0,0,0,(F3),0,1,Low
Male,21,African-American,0,0,0,0,(M2),1,1,High
Male,21,African-American,0,0,0,0,(M2),1,1,High
Male,21,African-American,0,0,0,0,(M2),1,1,High
Male,32,African-American,0,0,0,0,(M1),0,0,Low
Female,30,Caucasian,0,0,0,9,(F3),0,1,Low
Female,30,Caucasian,0,0,0,9,(F3),0,1,Low
Female,30,Caucasian,0,0,0,9,(F3),0,1,Low
Male,56,African-American,0,0,0,6,(F3),0,0,Low
Male,56,African-American,0,0,0,6,(F3),0,0,Low
Male,22,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,49,Caucasian,0,0,0,8,(F3),0,0,Low
Male,49,Caucasian,0,0,0,8,(F3),0,0,Low
Male,35,African-American,0,0,0,12,(F3),1,1,High
Male,35,African-American,0,0,0,12,(F3),1,1,High
Male,35,African-American,0,0,0,12,(F3),1,1,High
Male,39,Caucasian,0,0,0,1,(F7),0,0,Low
Male,29,Caucasian,0,0,0,0,(M1),0,0,Low
Male,23,African-American,0,0,0,2,(F3),1,1,Medium
Male,23,African-American,0,0,0,2,(F3),1,1,Medium
Male,23,African-American,0,0,0,2,(F3),1,1,Medium
Male,26,Caucasian,0,0,0,0,(M1),1,0,Medium
Male,22,Hispanic,0,0,2,5,(F3),1,0,Medium
Female,64,African-American,0,0,0,1,(M1),0,1,Low
Female,64,African-American,0,0,0,1,(M1),0,1,Low
Female,64,African-American,0,0,0,1,(M1),0,1,Low
Female,58,Other,0,0,0,0,(F2),0,0,Low
Male,20,Caucasian,0,0,0,0,(F3),0,0,Low
Male,20,Caucasian,0,0,0,0,(F3),0,0,Low
Male,20,Caucasian,0,0,0,0,(F3),0,0,Low
Male,20,Caucasian,0,0,2,1,(F2),0,1,Low
Male,20,Caucasian,0,0,2,1,(F2),0,1,Low
Male,20,Caucasian,0,0,2,1,(F2),0,1,Low
Male,20,Caucasian,0,0,2,1,(F2),0,1,Low
Male,20,Caucasian,0,0,2,1,(F2),0,1,Low
Male,21,African-American,0,0,0,0,(F3),1,1,Medium
Male,21,African-American,0,0,0,0,(F2),1,1,Medium
Female,51,African-American,0,0,0,0,(F3),0,0,Low
Male,23,African-American,0,0,0,0,(F3),1,0,Medium
Male,23,African-American,0,0,0,0,(F3),1,0,Medium
Male,35,African-American,0,0,0,2,(M1),0,0,Low
Male,46,African-American,0,0,0,3,(F3),0,0,Low
Male,30,African-American,0,0,0,0,(M1),1,0,Medium
Male,25,African-American,0,13,1,21,(F3),1,1,High
Male,25,African-American,0,13,1,21,(F3),1,1,High
Male,55,African-American,0,0,0,0,(F3),0,0,Low
Female,21,Caucasian,0,0,0,0,(M1),0,0,Low
Female,27,African-American,0,0,0,0,(F2),0,0,Low
Male,35,Hispanic,0,0,0,5,(F3),1,1,Medium
Female,26,Caucasian,0,0,0,0,(F3),0,0,Low
Female,31,Caucasian,0,0,0,3,(F3),1,0,Medium
Male,27,African-American,0,0,0,3,(F3),0,0,Low
Male,27,African-American,0,0,0,3,(F3),0,0,Low
Female,30,African-American,0,0,0,0,(M1),0,0,Low
Male,47,Caucasian,0,0,0,1,(F3),0,0,Low
Male,30,Caucasian,0,0,0,4,(F3),0,0,Low
Male,30,Caucasian,0,0,0,4,(F3),0,0,Low
Male,30,Caucasian,0,0,0,4,(F3),0,0,Low
Male,46,Hispanic,0,0,0,1,(F3),0,0,Low
Male,21,Caucasian,0,0,0,2,(F3),0,0,Low
Male,21,Caucasian,0,0,0,2,(F3),0,0,Low
Male,47,African-American,0,0,0,1,(F3),0,0,Low
Male,47,African-American,0,0,0,1,(F3),0,0,Low
Male,39,African-American,0,0,0,1,(F3),0,1,Low
Male,38,Hispanic,0,0,0,4,(F3),1,0,Medium
Male,30,Hispanic,0,0,0,2,(M2),0,1,Low
Female,23,African-American,0,0,0,0,(M1),1,0,Medium
Male,24,Caucasian,0,0,2,1,(F3),0,0,Low
Male,45,Caucasian,0,0,0,3,(F3),0,0,Low
Male,26,Caucasian,0,0,0,2,(F3),1,1,High
Male,26,Caucasian,0,0,0,2,(F3),1,1,High
Male,26,Caucasian,0,0,0,2,(F3),1,1,High
Male,39,Caucasian,0,0,0,3,(F3),0,0,Low
Male,40,Caucasian,0,0,0,1,(F3),0,0,Low
Male,40,Caucasian,0,0,0,1,(F3),0,0,Low
Male,40,Caucasian,0,0,0,1,(F3),0,0,Low
Male,40,Caucasian,0,0,0,1,(F3),0,0,Low
Female,28,Caucasian,0,0,0,1,(F3),1,0,Medium
Female,28,Caucasian,0,0,0,1,(F3),1,0,Medium
Female,28,Caucasian,0,0,0,1,(F3),1,0,Medium
Female,28,Caucasian,0,0,0,1,(F3),1,0,Medium
Male,36,Caucasian,0,0,0,1,(F3),1,0,Medium
Male,24,African-American,0,0,0,0,(F3),1,0,High
Male,23,African-American,0,0,1,1,(F3),1,0,Medium
Male,61,Caucasian,0,0,0,0,(M1),0,0,Low
Male,42,Caucasian,0,0,0,3,(F3),1,1,Medium
Male,42,Caucasian,0,0,0,3,(F3),1,1,Medium
Male,38,African-American,0,0,0,3,(F3),0,1,Low
Male,29,Native American,0,0,0,0,(M1),0,0,Low
